word,n_morphemes,note,ratingcmp,zipf_freq,c1,c2
roundtable,2,round+table ratingcmp=79.5,79.464287,1.893894133472422,round,table
turntables,2,turn+tables ratingcmp=58.2,58.153847,2.194924129136403,turn,tables
timetables,2,time+tables ratingcmp=66.1,66.137932,2.194924129136403,time,tables
thumbtack,2,thumb+tack ratingcmp=50.2,50.25,2.29183414214446,thumb,tack
hardtack,2,hard+tack ratingcmp=58.0,57.966667,2.405777494451296,hard,tack
thumbtacks,2,thumb+tacks ratingcmp=59.8,59.82143,2.194924129136403,thumb,tacks
ragtag,2,rag+tag ratingcmp=30.5,30.487179,2.29183414214446,rag,tag
ragtags,2,rag+tags ratingcmp=43.7,43.666668,1.592864137808441,rag,tags
ringtail,2,ring+tail ratingcmp=49.6,49.625,1.893894133472422,ring,tail
coattail,2,coat+tail ratingcmp=61.7,61.720001,1.893894133472422,coat,tail
blacktail,2,black+tail ratingcmp=66.8,66.772728,1.592864137808441,black,tail
rattail,2,rat+tail ratingcmp=73.2,73.199997,1.592864137808441,rat,tail
cocktail,2,cock+tail ratingcmp=24.7,24.700001,4.036908933726517,cock,tail
bobtail,2,bob+tail ratingcmp=32.8,32.771427,2.069985392528103,bob,tail
bangtail,2,bang+tail ratingcmp=30.3,30.321428,1.893894133472422,bang,tail
fantail,2,fan+tail ratingcmp=43.6,43.607143,2.333226827302685,fan,tail
hairtail,2,hair+tail ratingcmp=65.4,65.384613,1.768955396864122,hair,tail
yellowtail,2,yellow+tail ratingcmp=61.5,61.464287,2.069985392528103,yellow,tail
whitetail,2,white+tail ratingcmp=66.3,66.34375,1.592864137808441,white,tail
swallowtail,2,swallow+tail ratingcmp=30.5,30.52,1.893894133472422,swallow,tail
dovetail,2,dove+tail ratingcmp=41.5,41.512821,1.990804146480479,dove,tail
shirttail,2,shirt+tail ratingcmp=54.6,54.613636,2.495954124800384,shirt,tail
ponytail,2,pony+tail ratingcmp=47.0,47.045456,3.007837485779259,pony,tail
cottontail,2,cotton+tail ratingcmp=52.0,52.0,2.29183414214446,cotton,tail
pigtail,2,pig+tail ratingcmp=42.4,42.394737,2.246076651583785,pig,tail
shirttails,2,shirt+tails ratingcmp=55.2,55.16,2.194924129136403,shirt,tails
fantails,2,fan+tails ratingcmp=37.0,37.0,1.592864137808441,fan,tails
coattails,2,coat+tails ratingcmp=64.1,64.137932,2.522283063522734,coat,tails
cocktails,2,cock+tails ratingcmp=21.3,21.290323,3.611980428255514,cock,tails
ponytails,2,pony+tails ratingcmp=58.8,58.782608,1.990804146480479,pony,tails
dovetails,2,dove+tails ratingcmp=57.6,57.583332,1.768955396864122,dove,tails
pigtails,2,pig+tails ratingcmp=51.5,51.458332,2.973075379520047,pig,tails
caretaker,2,care+taker ratingcmp=67.2,67.175003,3.392204687262023,care,taker
caretakers,2,care+takers ratingcmp=73.7,73.730766,2.194924129136403,care,takers
stocktaking,2,stock+taking ratingcmp=56.5,56.464287,1.592864137808441,stock,taking
tattletale,2,tattle+tale ratingcmp=52.0,52.0,2.738992173486679,tattle,tale
telltale,2,tell+tale ratingcmp=72.5,72.533333,2.570587743097289,tell,tale
folktale,2,folk+tale ratingcmp=66.4,66.400002,2.069985392528103,folk,tale
folktales,2,folk+tales ratingcmp=80.1,80.115387,2.069985392528103,folk,tales
telltales,2,tell+tales ratingcmp=80.4,80.384613,1.592864137808441,tell,tales
tattletales,2,tattle+tales ratingcmp=67.3,67.285713,1.768955396864122,tattle,tales
backtalk,2,back+talk ratingcmp=50.0,50.0,1.893894133472422,back,talk
suntan,2,sun+tan ratingcmp=85.7,85.692307,2.999404318242396,sun,tan
suntans,2,sun+tans ratingcmp=88.7,88.740738,1.990804146480479,sun,tans
wiretap,2,wire+tap ratingcmp=48.2,48.206898,2.738992173486679,wire,tap
videotape,2,video+tape ratingcmp=74.2,74.179489,3.715080016081268,video,tape
videotapes,2,video+tapes ratingcmp=91.2,91.166664,2.990804146480479,video,tapes
wiretaps,2,wire+taps ratingcmp=46.6,46.576923,2.522283063522734,wire,taps
aftertaste,2,after+taste ratingcmp=89.1,89.068962,2.371015388192085,after,taste
schoolteacher,2,school+teacher ratingcmp=92.4,92.35714,3.539807408506267,school,teacher
schoolteachers,2,school+teachers ratingcmp=89.3,89.272728,2.689774150816497,school,teachers
striptease,2,strip+tease ratingcmp=78.6,78.63636,2.835902186494736,strip,tease
stripteasers,2,strip+teasers ratingcmp=84.2,84.192307,1.592864137808441,strip,teasers
eyeteeth,2,eye+teeth ratingcmp=49.4,49.448277,2.246076651583785,eye,teeth
buckteeth,2,buck+teeth ratingcmp=59.8,59.759998,2.069985392528103,buck,teeth
fortuneteller,2,fortune+teller ratingcmp=92.2,92.208336,2.437962177822698,fortune,teller
storyteller,2,story+teller ratingcmp=95.1,95.14286,2.738992173486679,story,teller
storytellers,2,story+tellers ratingcmp=90.2,90.185188,2.246076651583785,story,tellers
fortunetellers,2,fortune+tellers ratingcmp=90.4,90.428574,1.768955396864122,fortune,tellers
fortunetelling,2,fortune+telling ratingcmp=83.6,83.571426,1.592864137808441,fortune,telling
goaltender,2,goal+tender ratingcmp=70.8,70.821426,2.069985392528103,goal,tender
bartender,2,bar+tender ratingcmp=73.9,73.88636,3.98993468776785,bar,tender
bartenders,2,bar+tenders ratingcmp=69.9,69.85714,2.925302597724047,bar,tenders
midterm,2,mid+term ratingcmp=84.9,84.888885,3.300434313906377,mid,term
midterms,2,mid+terms ratingcmp=80.5,80.464287,2.963932000080177,mid,terms
aromatherapy,2,aroma+therapy ratingcmp=87.5,87.535713,2.522283063522734,aroma,therapy
plaything,2,play+thing ratingcmp=78.5,78.517242,2.706807490115278,play,thing
playthings,2,play+things ratingcmp=82.3,82.3125,2.592864137808441,play,things
freethinker,2,free+thinker ratingcmp=76.7,76.685715,1.592864137808441,free,thinker
freethinkers,2,free+thinkers ratingcmp=77.6,77.586205,1.990804146480479,free,thinkers
freethinking,2,free+thinking ratingcmp=77.6,77.629631,1.990804146480479,free,thinking
hawthorn,2,haw+thorn ratingcmp=30.2,30.200001,2.246076651583785,haw,thorn
hawthorns,2,haw+thorns ratingcmp=44.7,44.68,1.592864137808441,haw,thorns
afterthought,2,after+thought ratingcmp=78.7,78.724998,2.437962177822698,after,thought
afterthoughts,2,after+thoughts ratingcmp=87.2,87.25,1.768955396864122,after,thoughts
spendthrift,2,spend+thrift ratingcmp=60.5,60.516129,1.893894133472422,spend,thrift
spendthrifts,2,spend+thrifts ratingcmp=43.4,43.407406,1.768955396864122,spend,thrifts
cutthroat,2,cut+throat ratingcmp=59.3,59.272728,2.925302597724047,cut,throat
cutthroats,2,cut+throats ratingcmp=66.3,66.333336,2.783195835978733,cut,throats
heartthrob,2,heart+throb ratingcmp=53.7,53.717949,2.592864137808441,heart,throb
heartthrobs,2,heart+throbs ratingcmp=67.0,67.0,1.592864137808441,heart,throbs
breakthrough,2,break+through ratingcmp=81.4,81.448273,3.53734680995861,break,through
overthrow,2,over+throw ratingcmp=58.6,58.589745,3.136932182158717,over,throw
flamethrower,2,flame+thrower ratingcmp=74.1,74.108109,2.768955396864123,flame,thrower
flamethrowers,2,flame+throwers ratingcmp=77.4,77.400002,2.333226827302685,flame,throwers
bluetick,2,blue+tick ratingcmp=40.0,40.035713,1.592864137808441,blue,tick
eventide,2,even+tide ratingcmp=44.4,44.409092,1.592864137808441,even,tide
riptide,2,rip+tide ratingcmp=64.1,64.096771,2.194924129136403,rip,tide
riptides,2,rip+tides ratingcmp=63.2,63.227272,1.592864137808441,rip,tides
crosstie,2,cross+tie ratingcmp=54.4,54.392857,1.592864137808441,cross,tie
necktie,2,neck+tie ratingcmp=81.3,81.300003,3.084225831642714,neck,tie
bowtie,2,bow+tie ratingcmp=78.3,78.32,2.136932182158717,bow,tie
neckties,2,neck+ties ratingcmp=86.1,86.120003,2.689774150816497,neck,ties
teatime,2,tea+time ratingcmp=76.8,76.75,2.672045383856066,tea,time
lunchtime,2,lunch+time ratingcmp=96.9,96.866669,3.392204687262023,lunch,time
schooltime,2,school+time ratingcmp=96.6,96.639999,1.592864137808441,school,time
lifetime,2,life+time ratingcmp=85.3,85.315788,4.260317090698395,life,time
mealtime,2,meal+time ratingcmp=88.4,88.409088,2.29183414214446,meal,time
playtime,2,play+time ratingcmp=90.7,90.699997,2.982030222172974,play,time
nighttime,2,night+time ratingcmp=89.4,89.435898,3.31714000740923,night,time
bedtime,2,bed+time ratingcmp=86.6,86.564102,3.792893404362212,bed,time
dinnertime,2,dinner+time ratingcmp=92.7,92.73333,3.255621969490015,dinner,time
springtime,2,spring+time ratingcmp=83.6,83.599998,3.172647734425251,spring,time
summertime,2,summer+time ratingcmp=89.3,89.282051,3.084225831642714,summer,time
showtime,2,show+time ratingcmp=90.1,90.111115,3.572867509392188,show,time
peacetime,2,peace+time ratingcmp=73.3,73.318184,2.653561978162053,peace,time
meantime,2,mean+time ratingcmp=39.3,39.297298,4.178324867316942,mean,time
wintertime,2,winter+time ratingcmp=90.7,90.675003,2.653561978162053,winter,time
ragtime,2,rag+time ratingcmp=33.9,33.945946,2.796984120464366,rag,time
halftime,2,half+time ratingcmp=86.1,86.105263,3.130683232881715,half,time
suppertime,2,supper+time ratingcmp=93.8,93.839996,2.796984120464366,supper,time
daytime,2,day+time ratingcmp=85.7,85.675003,3.579635872074686,day,time
wartime,2,war+time ratingcmp=73.6,73.594597,3.062686153786604,war,time
downtime,2,down+time ratingcmp=67.9,67.909088,2.653561978162053,down,time
bedtimes,2,bed+times ratingcmp=94.0,94.040001,2.194924129136403,bed,times
mealtimes,2,meal+times ratingcmp=90.0,89.952377,1.768955396864122,meal,times
daytimes,2,day+times ratingcmp=88.6,88.639999,1.768955396864122,day,times
lunchtimes,2,lunch+times ratingcmp=90.0,89.962959,1.592864137808441,lunch,times
lifetimes,2,life+times ratingcmp=73.8,73.800003,2.999404318242396,life,times
fingertip,2,finger+tip ratingcmp=87.6,87.550003,2.333226827302685,finger,tip
fingertips,2,finger+tips ratingcmp=93.5,93.46875,3.221253067858753,finger,tips
tomtit,2,tom+tit ratingcmp=16.9,16.916666,1.592864137808441,tom,tit
tiptoe,2,tip+toe ratingcmp=69.4,69.37838,2.954591973826034,tip,toe
tiptoes,2,tip+toes ratingcmp=76.8,76.800003,2.371015388192085,tip,toes
hammertoes,2,hammer+toes ratingcmp=45.8,45.791668,2.136932182158717,hammer,toes
wonton,2,won+ton ratingcmp=30.0,30.0,2.495954124800384,won,ton
sawtooth,2,saw+tooth ratingcmp=42.9,42.857143,2.371015388192085,saw,tooth
eyetooth,2,eye+tooth ratingcmp=28.8,28.846153,1.768955396864122,eye,tooth
bucktooth,2,buck+tooth ratingcmp=49.3,49.342106,2.194924129136403,buck,tooth
carrottop,2,carrot+top ratingcmp=51.9,51.92857,1.893894133472422,carrot,top
flattop,2,flat+top ratingcmp=65.4,65.425003,2.467925401200141,flat,top
hilltop,2,hill+top ratingcmp=89.3,89.259262,2.754232140043416,hill,top
treetop,2,tree+top ratingcmp=86.3,86.333336,2.437962177822698,tree,top
hardtop,2,hard+top ratingcmp=64.7,64.657143,2.570587743097289,hard,top
housetop,2,house+top ratingcmp=77.9,77.928574,1.592864137808441,house,top
tiptop,2,tip+top ratingcmp=58.1,58.076923,2.467925401200141,tip,top
desktop,2,desk+top ratingcmp=73.2,73.208336,2.069985392528103,desk,top
blacktop,2,black+top ratingcmp=69.0,68.95652,2.522283063522734,black,top
laptop,2,lap+top ratingcmp=57.2,57.173912,3.542254144453354,lap,top
tabletop,2,table+top ratingcmp=93.9,93.928574,2.069985392528103,table,top
rooftop,2,roof+top ratingcmp=92.5,92.517242,3.205647994528177,roof,top
housetops,2,house+tops ratingcmp=67.6,67.625,1.990804146480479,house,tops
flattops,2,flat+tops ratingcmp=67.2,67.199997,1.592864137808441,flat,tops
rooftops,2,roof+tops ratingcmp=89.9,89.896553,2.954591973826034,roof,tops
laptops,2,lap+tops ratingcmp=42.3,42.346153,2.467925401200141,lap,tops
treetops,2,tree+tops ratingcmp=89.4,89.413795,2.467925401200141,tree,tops
tabletops,2,table+tops ratingcmp=91.2,91.214287,1.893894133472422,table,tops
hilltops,2,hill+tops ratingcmp=91.6,91.6129,1.893894133472422,hill,tops
blowtorch,2,blow+torch ratingcmp=71.8,71.758621,2.935286818630647,blow,torch
blowtorches,2,blow+torches ratingcmp=63.3,63.32143,1.592864137808441,blow,torches
undertow,2,under+tow ratingcmp=42.1,42.102566,2.738992173486679,under,tow
dishtowel,2,dish+towel ratingcmp=87.0,86.964287,1.768955396864122,dish,towel
dishtowels,2,dish+towels ratingcmp=87.5,87.541664,1.893894133472422,dish,towels
watchtower,2,watch+tower ratingcmp=86.4,86.413795,2.653561978162053,watch,tower
watchtowers,2,watch+towers ratingcmp=81.0,80.959999,1.990804146480479,watch,towers
downtown,2,down+town ratingcmp=61.7,61.710526,4.34066422867281,down,town
hometown,2,home+town ratingcmp=85.5,85.5,3.592864137808441,home,town
shantytown,2,shanty+town ratingcmp=40.3,40.270271,1.990804146480479,shanty,town
shantytowns,2,shanty+towns ratingcmp=47.5,47.5,1.592864137808441,shanty,towns
hometowns,2,home+towns ratingcmp=89.7,89.678574,2.194924129136403,home,towns
soundtrack,2,sound+track ratingcmp=58.5,58.545456,2.982030222172974,sound,track
sidetrack,2,side+track ratingcmp=50.7,50.692307,1.893894133472422,side,track
racetrack,2,race+track ratingcmp=88.3,88.275002,3.260317090698395,race,track
soundtracks,2,sound+tracks ratingcmp=79.4,79.440002,1.893894133472422,sound,tracks
racetracks,2,race+tracks ratingcmp=90.3,90.333336,2.136932182158717,race,tracks
contrail,2,con+trail ratingcmp=32.7,32.714287,1.768955396864122,con,trail
claptrap,2,clap+trap ratingcmp=39.2,39.216217,2.467925401200141,clap,trap
mantrap,2,man+trap ratingcmp=64.9,64.931816,2.069985392528103,man,trap
firetrap,2,fire+trap ratingcmp=60.8,60.82143,2.29183414214446,fire,trap
mousetrap,2,mouse+trap ratingcmp=90.1,90.068184,2.783195835978733,mouse,trap
flytrap,2,fly+trap ratingcmp=74.2,74.214287,2.333226827302685,fly,trap
deathtrap,2,death+trap ratingcmp=86.0,86.0,2.333226827302685,death,trap
rattrap,2,rat+trap ratingcmp=80.3,80.333336,2.547106647247766,rat,trap
mousetraps,2,mouse+traps ratingcmp=95.5,95.520836,2.136932182158717,mouse,traps
firetraps,2,fire+traps ratingcmp=59.0,59.0,1.893894133472422,fire,traps
rattraps,2,rat+traps ratingcmp=73.8,73.75,1.768955396864122,rat,traps
ashtray,2,ash+tray ratingcmp=86.5,86.513512,3.514550613292043,ash,tray
ashtrays,2,ash+trays ratingcmp=88.1,88.10714,2.810348082022347,ash,trays
doubletree,2,double+tree ratingcmp=46.4,46.416668,1.592864137808441,double,tree
shoetree,2,shoe+tree ratingcmp=36.8,36.814816,1.768955396864122,shoe,tree
rooftree,2,roof+tree ratingcmp=36.0,35.974358,1.592864137808441,roof,tree
shoetrees,2,shoe+trees ratingcmp=27.5,27.5,1.768955396864122,shoe,trees
paratrooper,2,para+trooper ratingcmp=60.1,60.066666,2.522283063522734,para,trooper
paratroopers,2,para+troopers ratingcmp=48.4,48.357143,2.835902186494736,para,troopers
paratroops,2,para+troops ratingcmp=53.5,53.533333,2.29183414214446,para,troops
foxtrot,2,fox+trot ratingcmp=40.1,40.057144,3.040022169150661,fox,trot
foxtrots,2,fox+trots ratingcmp=59.8,59.799999,1.768955396864122,fox,trots
globetrotter,2,globe+trotter ratingcmp=66.5,66.53125,2.246076651583785,globe,trotter
globetrotters,2,globe+trotters ratingcmp=53.4,53.423077,2.405777494451296,globe,trotters
washtub,2,wash+tub ratingcmp=84.0,84.037041,2.069985392528103,wash,tub
bathtub,2,bath+tub ratingcmp=88.5,88.514282,3.785988736162903,bath,tub
bathtubs,2,bath+tubs ratingcmp=90.2,90.199997,2.522283063522734,bath,tubs
washtubs,2,wash+tubs ratingcmp=80.4,80.360001,1.990804146480479,wash,tubs
startup,2,star+tup ratingcmp=30.6,30.625,2.467925401200141,star,tup
downturn,2,down+turn ratingcmp=65.4,65.379311,1.990804146480479,down,turn
grownups,2,grown+ups ratingcmp=73.7,73.73333,3.189461233434901,grown,ups
lockups,2,lock+ups ratingcmp=63.4,63.400002,1.768955396864122,lock,ups
makeups,2,make+ups ratingcmp=40.3,40.32,1.768955396864122,make,ups
checkups,2,check+ups ratingcmp=60.9,60.925926,2.592864137808441,check,ups
pickups,2,pick+ups ratingcmp=55.5,55.52,2.935286818630647,pick,ups
breakups,2,break+ups ratingcmp=69.3,69.310349,2.672045383856066,break,ups
stickups,2,stick+ups ratingcmp=48.5,48.5,2.136932182158717,stick,ups
lineups,2,line+ups ratingcmp=59.0,59.040001,2.371015388192085,line,ups
buildups,2,build+ups ratingcmp=71.1,71.125,1.768955396864122,build,ups
hookups,2,hook+ups ratingcmp=44.3,44.344826,2.194924129136403,hook,ups
grapevine,2,grape+vine ratingcmp=80.6,80.574997,2.973075379520047,grape,vine
grapevines,2,grape+vines ratingcmp=93.2,93.206894,1.893894133472422,grape,vines
tightwad,2,tight+wad ratingcmp=42.5,42.473682,2.405777494451296,tight,wad
bandwagon,2,band+wagon ratingcmp=43.8,43.849998,2.689774150816497,band,wagon
battlewagon,2,battle+wagon ratingcmp=57.6,57.57143,1.768955396864122,battle,wagon
pantywaist,2,panty+waist ratingcmp=59.9,59.892857,2.136932182158717,panty,waist
pantywaists,2,panty+waists ratingcmp=59.6,59.555557,1.768955396864122,panty,waists
dumbwaiter,2,dumb+waiter ratingcmp=33.5,33.53846,2.522283063522734,dumb,waiter
headwaiter,2,head+waiter ratingcmp=48.1,48.142857,2.495954124800384,head,waiter
headwaiters,2,head+waiters ratingcmp=44.9,44.884617,1.893894133472422,head,waiters
dumbwaiters,2,dumb+waiters ratingcmp=33.2,33.25,1.592864137808441,dumb,waiters
gunwale,2,gun+wale ratingcmp=24.6,24.589743,1.768955396864122,gun,wale
gunwales,2,gun+wales ratingcmp=31.1,31.125,1.768955396864122,gun,wales
sidewalk,2,side+walk ratingcmp=76.3,76.307693,3.738992173486679,side,walk
boardwalk,2,board+walk ratingcmp=59.6,59.63158,3.269557747433308,board,walk
catwalk,2,cat+walk ratingcmp=31.7,31.704546,2.860035866211455,cat,walk
moonwalk,2,moon+walk ratingcmp=63.9,63.92857,2.810348082022347,moon,walk
cakewalk,2,cake+walk ratingcmp=43.5,43.464287,2.634256822966666,cake,walk
crosswalk,2,cross+walk ratingcmp=79.3,79.344826,2.634256822966666,cross,walk
floorwalker,2,floor+walker ratingcmp=51.9,51.863636,2.136932182158717,floor,walker
sleepwalker,2,sleep+walker ratingcmp=92.3,92.333336,2.371015388192085,sleep,walker
nightwalker,2,night+walker ratingcmp=73.8,73.833336,1.990804146480479,night,walker
jaywalker,2,jay+walker ratingcmp=38.8,38.82143,1.893894133472422,jay,walker
streetwalker,2,street+walker ratingcmp=81.5,81.516129,2.405777494451296,street,walker
floorwalkers,2,floor+walkers ratingcmp=58.3,58.347828,1.592864137808441,floor,walkers
streetwalkers,2,street+walkers ratingcmp=76.5,76.5,1.990804146480479,street,walkers
sleepwalkers,2,sleep+walkers ratingcmp=90.5,90.535713,1.990804146480479,sleep,walkers
sleepwalking,2,sleep+walking ratingcmp=92.0,91.964287,2.810348082022347,sleep,walking
sidewalks,2,side+walks ratingcmp=71.0,71.0,2.754232140043416,side,walks
boardwalks,2,board+walks ratingcmp=71.7,71.708336,1.592864137808441,board,walks
crosswalks,2,cross+walks ratingcmp=73.4,73.35714,1.768955396864122,cross,walks
catwalks,2,cat+walks ratingcmp=38.9,38.875,2.194924129136403,cat,walks
seawall,2,sea+wall ratingcmp=60.9,60.886364,1.768955396864122,sea,wall
sidewall,2,side+wall ratingcmp=78.2,78.25,1.893894133472422,side,wall
firewall,2,fire+wall ratingcmp=48.5,48.5,3.040022169150661,fire,wall
drywall,2,dry+wall ratingcmp=54.9,54.891891,2.522283063522734,dry,wall
stonewalling,2,stone+walling ratingcmp=53.0,52.958332,2.136932182158717,stone,walling
firewalls,2,fire+walls ratingcmp=51.8,51.785713,2.405777494451296,fire,walls
sidewalls,2,side+walls ratingcmp=73.1,73.071426,1.990804146480479,side,walls
westward,2,west+ward ratingcmp=61.4,61.448277,2.689774150816497,west,ward
dishware,2,dish+ware ratingcmp=70.3,70.32,1.592864137808441,dish,ware
flatware,2,flat+ware ratingcmp=52.9,52.916668,2.522283063522734,flat,ware
chinaware,2,china+ware ratingcmp=44.4,44.4375,1.768955396864122,china,ware
cookware,2,cook+ware ratingcmp=73.5,73.464287,2.136932182158717,cook,ware
glassware,2,glass+ware ratingcmp=61.3,61.307693,2.194924129136403,glass,ware
kitchenware,2,kitchen+ware ratingcmp=71.5,71.480003,1.768955396864122,kitchen,ware
firmware,2,firm+ware ratingcmp=37.1,37.136364,1.893894133472422,firm,ware
tableware,2,table+ware ratingcmp=50.1,50.076923,1.768955396864122,table,ware
freeware,2,free+ware ratingcmp=37.3,37.32,1.592864137808441,free,ware
hardware,2,hard+ware ratingcmp=37.3,37.270271,3.83465956910364,hard,ware
tinware,2,tin+ware ratingcmp=65.7,65.678574,1.592864137808441,tin,ware
dinnerware,2,dinner+ware ratingcmp=66.3,66.3125,2.194924129136403,dinner,ware
spyware,2,spy+ware ratingcmp=62.5,62.53846,1.990804146480479,spy,ware
silverware,2,silver+ware ratingcmp=61.0,61.0,3.333226827302685,silver,ware
stoneware,2,stone+ware ratingcmp=46.2,46.224998,1.768955396864122,stone,ware
enamelware,2,enamel+ware ratingcmp=48.3,48.324326,1.592864137808441,enamel,ware
software,2,soft+ware ratingcmp=31.8,31.846153,3.926311412305191,soft,ware
housewarming,2,house+warming ratingcmp=56.5,56.53125,2.860035866211455,house,warming
worrywart,2,worry+wart ratingcmp=47.2,47.23077,2.069985392528103,worry,wart
whitewash,2,white+wash ratingcmp=67.6,67.620689,2.823313059186715,white,wash
backwash,2,back+wash ratingcmp=61.6,61.566666,2.467925401200141,back,wash
mouthwash,2,mouth+wash ratingcmp=84.8,84.820511,2.990804146480479,mouth,wash
eyewash,2,eye+wash ratingcmp=86.4,86.351349,2.194924129136403,eye,wash
hogwash,2,hog+wash ratingcmp=28.5,28.486486,2.783195835978733,hog,wash
dishwasher,2,dish+washer ratingcmp=90.5,90.526314,3.30886748144324,dish,washer
dishwashers,2,dish+washers ratingcmp=93.5,93.548386,2.29183414214446,dish,washers
dishwashing,2,dish+washing ratingcmp=90.5,90.535713,2.547106647247766,dish,washing
brainwashing,2,brain+washing ratingcmp=54.4,54.413792,2.87161773876127,brain,washing
deathwatch,2,death+watch ratingcmp=55.1,55.085712,2.437962177822698,death,watch
midwatch,2,mid+watch ratingcmp=51.6,51.607143,1.592864137808441,mid,watch
dogwatch,2,dog+watch ratingcmp=67.0,67.03846,1.592864137808441,dog,watch
wristwatch,2,wrist+watch ratingcmp=85.9,85.925003,3.069985392528104,wrist,watch
stopwatch,2,stop+watch ratingcmp=66.2,66.225807,2.87161773876127,stop,watch
stopwatches,2,stop+watches ratingcmp=78.5,78.5,1.768955396864122,stop,watches
wristwatches,2,wrist+watches ratingcmp=88.7,88.708336,2.069985392528103,wrist,watches
bilgewater,2,bilge+water ratingcmp=44.8,44.759998,1.990804146480479,bilge,water
rainwater,2,rain+water ratingcmp=88.1,88.099998,2.371015388192085,rain,water
breakwater,2,break+water ratingcmp=57.6,57.633335,2.069985392528103,break,water
shearwater,2,shear+water ratingcmp=33.1,33.080002,1.768955396864122,shear,water
saltwater,2,salt+water ratingcmp=92.2,92.171425,2.796984120464366,salt,water
whitewater,2,white+water ratingcmp=65.7,65.692307,1.893894133472422,white,water
tidewater,2,tide+water ratingcmp=65.2,65.181816,2.29183414214446,tide,water
seawater,2,sea+water ratingcmp=89.5,89.486488,2.672045383856066,sea,water
backwater,2,back+water ratingcmp=41.6,41.599998,2.796984120464366,back,water
freshwater,2,fresh+water ratingcmp=87.2,87.216217,2.848136642911747,fresh,water
dishwater,2,dish+water ratingcmp=76.0,75.974358,2.371015388192085,dish,water
headwater,2,head+water ratingcmp=37.4,37.439999,2.136932182158717,head,water
firewater,2,fire+water ratingcmp=38.9,38.918919,2.592864137808441,fire,water
wastewater,2,waste+water ratingcmp=88.5,88.451614,1.592864137808441,waste,water
backwaters,2,back+waters ratingcmp=52.2,52.190475,2.194924129136403,back,waters
airwave,2,air+wave ratingcmp=74.1,74.104164,1.592864137808441,air,wave
brainwave,2,brain+wave ratingcmp=61.2,61.23077,2.069985392528103,brain,wave
airwaves,2,air+waves ratingcmp=70.9,70.928574,2.738992173486679,air,waves
brainwaves,2,brain+waves ratingcmp=77.5,77.5,2.136932182158717,brain,waves
earwax,2,ear+wax ratingcmp=83.9,83.864868,2.29183414214446,ear,wax
beeswax,2,bees+wax ratingcmp=88.3,88.333336,2.672045383856066,bees,wax
walkway,2,walk+way ratingcmp=74.4,74.42308,2.592864137808441,walk,way
hatchway,2,hatch+way ratingcmp=44.6,44.615383,1.990804146480479,hatch,way
crossway,2,cross+way ratingcmp=69.9,69.884613,1.592864137808441,cross,way
raceway,2,race+way ratingcmp=83.1,83.133331,2.246076651583785,race,way
headway,2,head+way ratingcmp=38.0,37.954544,2.823313059186715,head,way
expressway,2,express+way ratingcmp=68.5,68.5,2.990804146480479,express,way
gateway,2,gate+way ratingcmp=66.1,66.099998,3.300434313906377,gate,way
roadway,2,road+way ratingcmp=81.9,81.897438,2.371015388192085,road,way
slipway,2,slip+way ratingcmp=52.6,52.607143,1.768955396864122,slip,way
companionway,2,companion+way ratingcmp=37.7,37.68,1.990804146480479,companion,way
speedway,2,speed+way ratingcmp=61.5,61.46154,2.783195835978733,speed,way
airway,2,air+way ratingcmp=73.3,73.285713,3.216113428206341,air,way
entranceway,2,entrance+way ratingcmp=79.7,79.724136,1.592864137808441,entrance,way
spillway,2,spill+way ratingcmp=58.8,58.8125,2.333226827302685,spill,way
steerageway,2,steerage+way ratingcmp=38.0,38.0,1.592864137808441,steerage,way
shipway,2,ship+way ratingcmp=61.9,61.916668,1.592864137808441,ship,way
entryway,2,entry+way ratingcmp=88.7,88.708336,2.246076651583785,entry,way
railway,2,rail+way ratingcmp=67.5,67.46154,3.20031916102311,rail,way
passageway,2,passage+way ratingcmp=80.8,80.849998,3.077163977155227,passage,way
runway,2,run+way ratingcmp=59.2,59.225807,3.738992173486679,run,way
pathway,2,path+way ratingcmp=79.1,79.114288,3.062686153786604,path,way
causeway,2,cause+way ratingcmp=45.0,45.033333,2.547106647247766,cause,way
midway,2,mid+way ratingcmp=74.8,74.846153,3.348738993480933,mid,way
throughway,2,through+way ratingcmp=65.9,65.85714,2.069985392528103,through,way
skyway,2,sky+way ratingcmp=64.0,64.033333,2.522283063522734,sky,way
driveway,2,drive+way ratingcmp=75.3,75.26667,3.82839258471599,drive,way
highway,2,high+way ratingcmp=48.6,48.594593,4.251828980472876,high,way
tramway,2,tram+way ratingcmp=68.9,68.900002,1.768955396864122,tram,way
archway,2,arch+way ratingcmp=57.2,57.153847,2.405777494451296,arch,way
leeway,2,lee+way ratingcmp=28.2,28.179487,2.754232140043416,lee,way
doorway,2,door+way ratingcmp=80.7,80.675003,3.509318086358366,door,way
stairway,2,stair+way ratingcmp=76.8,76.800003,3.205647994528177,stair,way
seaway,2,sea+way ratingcmp=55.3,55.307693,1.592864137808441,sea,way
motorway,2,motor+way ratingcmp=55.2,55.23077,2.194924129136403,motor,way
waterway,2,water+way ratingcmp=70.1,70.050003,2.136932182158717,water,way
freeway,2,free+way ratingcmp=43.0,43.025642,3.74362057766875,free,way
gangway,2,gang+way ratingcmp=33.9,33.945946,3.360020003890622,gang,way
beltway,2,belt+way ratingcmp=31.6,31.641026,2.437962177822698,belt,way
